"Datazone","uptake_measure","uptake_rate","demand_measure","demand_rate","display_year","predicted_uptake_rate","outliers"
"S01013276","CG",0.677966101694915,"cilif_age_5_15",0.0847457627118644,2023,0.319092656177316,"Normal"
"S01013277","CG",0.184873949579832,"cilif_age_5_15",0.294117647058824,2023,0.380867089078084,"Normal"
"S01013278","CG",0.305785123966942,"cilif_age_5_15",0.31404958677686,2023,0.386747937294808,"Normal"
"S01013279","CG",0.0238095238095238,"cilif_age_5_15",0.30952380952381,2023,0.385412622746179,"Normal"
"S01013280","CG",0.197916666666667,"cilif_age_5_15",0.229166666666667,2023,0.361703532363729,"Normal"
"S01013281","CG",0.244444444444444,"cilif_age_5_15",0.366666666666667,2023,0.402272420351477,"Normal"
"S01013282","CG",0.0234375,"cilif_age_5_15",0.3125,2023,0.386290737204789,"Normal"
"S01013283","CG",0.109489051094891,"cilif_age_5_15",0.364963503649635,2023,0.401769908135748,"Normal"
"S01013284","CG",1.71428571428571,"cilif_age_5_15",NA,2023,NA,NA
"S01013285","CG",0.0961538461538462,"cilif_age_5_15",0.115384615384615,2023,0.328132541138436,"Normal"
"S01013286","CG",0.298245614035088,"cilif_age_5_15",0.140350877192982,2023,0.33549874825681,"Normal"
"S01013287","CG",0.111111111111111,"cilif_age_5_15",NA,2023,NA,NA
"S01013288","CG",0.4,"cilif_age_5_15",NA,2023,NA,NA
"S01013289","CG",0.0211864406779661,"cilif_age_5_15",0.0296610169491525,2023,0.30284009704509,"Normal"
"S01013290","CG",0.1796875,"cilif_age_5_15",0.0546875,2023,0.31022407222776,"Normal"
"S01013291","CG",0.811881188118812,"cilif_age_5_15",0.128712871287129,2023,0.332064995835026,"Normal"
"S01013292","CG",0.123222748815166,"cilif_age_5_15",0.0473933649289099,2023,0.308071963510185,"Normal"
"S01013293","CG",0.0384615384615385,"cilif_age_5_15",0.173076923076923,2023,0.345154452182246,"Normal"
"S01013294","CG",0.75,"cilif_age_5_15",0.288461538461538,2023,0.379198274269867,"Normal"
"S01013295","CG",1.25,"cilif_age_5_15",0.25,2023,0.367850333573994,"Higher"
"S01013296","CG",0.0666666666666667,"cilif_age_5_15",0.28,2023,0.376701727316775,"Normal"
"S01013297","CG",0.176470588235294,"cilif_age_5_15",0.191176470588235,2023,0.35049465956854,"Normal"
"S01013298","CG",0.0184049079754601,"cilif_age_5_15",0.032719836400818,2023,0.303742590890249,"Normal"
"S01013299","CG",0.403225806451613,"cilif_age_5_15",0.241935483870968,2023,0.365470926653891,"Normal"
"S01013300","CG",0.103448275862069,"cilif_age_5_15",0.241379310344828,2023,0.365306829624919,"Normal"
"S01013301","CG",1.66071428571429,"cilif_age_5_15",0.392857142857143,2023,0.409999827587239,"Higher"
"S01013302","CG",0.424657534246575,"cilif_age_5_15",0.136986301369863,2023,0.334506042077214,"Normal"
"S01013303","CG",0.0526315789473684,"cilif_age_5_15",0.263157894736842,2023,0.371732523812056,"Normal"
"S01013304","CG",0.025,"cilif_age_5_15",0.383333333333333,2023,0.407189861319689,"Normal"
"S01013305","CG",0.348314606741573,"cilif_age_5_15",0.280898876404494,2023,0.376966937616184,"Normal"
"S01013306","CG",0.0810810810810811,"cilif_age_5_15",0.256756756756757,2023,0.369843890723269,"Normal"
"S01013307","CG",0.252032520325203,"cilif_age_5_15",0.276422764227642,2023,0.375646276572379,"Normal"
"S01013308","CG",0.313253012048193,"cilif_age_5_15",0.379518072289157,2023,0.406064182061906,"Normal"
"S01013309","CG",0.510204081632653,"cilif_age_5_15",NA,2023,NA,NA
"S01013310","CG",0.271604938271605,"cilif_age_5_15",0.345679012345679,2023,0.396080087280396,"Normal"
"S01013311","CG",0.0206896551724138,"cilif_age_5_15",0.220689655172414,2023,0.359202420147138,"Normal"
"S01013312","CG",0.13013698630137,"cilif_age_5_15",0.219178082191781,2023,0.358756435893054,"Normal"
"S01013313","CG",0.295238095238095,"cilif_age_5_15",0.20952380952381,2023,0.355907976936908,"Normal"
"S01013314","CG",0.0759493670886076,"cilif_age_5_15",0.20253164556962,2023,0.353844963727821,"Normal"
"S01013315","CG",0.142857142857143,"cilif_age_5_15",0.0372670807453416,2023,0.305084239228183,"Normal"
"S01013316","CG",0.864197530864197,"cilif_age_5_15",0.0987654320987654,2023,0.323229109973552,"Normal"
"S01013317","CG",0.283582089552239,"cilif_age_5_15",0.0895522388059701,2023,0.320510789924789,"Normal"
"S01013318","CG",0.507692307692308,"cilif_age_5_15",0.107692307692308,2023,0.325862952999261,"Normal"
"S01013319","CG",1.41666666666667,"cilif_age_5_15",0.130952380952381,2023,0.332725755229623,"Higher"
"S01013320","CG",0.382165605095541,"cilif_age_5_15",0.121019108280255,2023,0.329794978310443,"Normal"
"S01013321","CG",1.92307692307692,"cilif_age_5_15",NA,2023,NA,NA
"S01013322","CG",0.504504504504504,"cilif_age_5_15",0.333333333333333,2023,0.392437538415053,"Normal"
"S01013323","CG",0.116504854368932,"cilif_age_5_15",0.087378640776699,2023,0.319869477524936,"Normal"
"S01013324","CG",0.5,"cilif_age_5_15",0.222222222222222,2023,0.359654598626974,"Normal"
"S01013325","CG",0.157360406091371,"cilif_age_5_15",0.218274111675127,2023,0.358489722593895,"Normal"
"S01013326","CG",0.382352941176471,"cilif_age_5_15",0.294117647058824,2023,0.380867089078084,"Normal"
"S01013327","CG",0.589928057553957,"cilif_age_5_15",0.273381294964029,2023,0.374748901838752,"Normal"
"S01013328","CG",0,"cilif_age_5_15",0.45360824742268,2023,0.427924225814521,"Normal"
"S01013329","CG",0.471153846153846,"cilif_age_5_15",0.384615384615385,2023,0.407568126009552,"Normal"
"S01013330","CG",0.247619047619048,"cilif_age_5_15",0.0761904761904762,2023,0.316568449191212,"Normal"
"S01013331","CG",0.473684210526316,"cilif_age_5_15",0.144736842105263,2023,0.336792811669497,"Normal"
"S01013332","CG",0.316326530612245,"cilif_age_5_15",0.163265306122449,2023,0.342259569351666,"Normal"
"S01013333","CG",0.0943396226415094,"cilif_age_5_15",0.169811320754717,2023,0.34419094778354,"Normal"
"S01013334","CG",0.273684210526316,"cilif_age_5_15",0.315789473684211,2023,0.387261284764304,"Normal"
"S01013335","CG",0.0523255813953488,"cilif_age_5_15",0.27906976744186,2023,0.376427265495294,"Normal"
"S01013336","CG",0.101449275362319,"cilif_age_5_15",0.391304347826087,2023,0.409541680913182,"Normal"
"S01013337","CG",0.755102040816326,"cilif_age_5_15",0.0918367346938776,2023,0.321184822345044,"Normal"
"S01013338","CG",0.293478260869565,"cilif_age_5_15",NA,2023,NA,NA
"S01013339","CG",1.41304347826087,"cilif_age_5_15",0.173913043478261,2023,0.3454011465452,"Higher"
"S01013340","CG",0.152542372881356,"cilif_age_5_15",NA,2023,NA,NA
"S01013341","CG",0.0520833333333333,"cilif_age_5_15",0.270833333333333,2023,0.373997134784259,"Normal"
"S01013342","CG",0.163265306122449,"cilif_age_5_15",0.397959183673469,2023,0.41150516665914,"Normal"
"S01013343","CG",0.5625,"cilif_age_5_15",0.177083333333333,2023,0.346336529338067,"Normal"
"S01013344","CG",0,"cilif_age_5_15",0.185897435897436,2023,0.348937099080871,"Normal"
"S01013345","CG",0.238095238095238,"cilif_age_5_15",0.304761904761905,2023,0.384007639612404,"Normal"
"S01013346","CG",0.336134453781513,"cilif_age_5_15",NA,2023,NA,NA
"S01013347","CG",0.506329113924051,"cilif_age_5_15",0.0759493670886076,2023,0.316497310804692,"Normal"
"S01013348","CG",0.0909090909090909,"cilif_age_5_15",0.154545454545455,2023,0.33968680802878,"Normal"
"S01013349","CG",0.0091743119266055,"cilif_age_5_15",0.174311926605505,2023,0.345518835599086,"Normal"
"S01013350","CG",0.0404040404040404,"cilif_age_5_15",0.252525252525253,2023,0.368595400387359,"Normal"
"S01013351","CG",0.35,"cilif_age_5_15",0.225,2023,0.360474172121676,"Normal"
"S01013352","CG",0.36,"cilif_age_5_15",0.15,2023,0.338345687764722,"Normal"
"S01013353","CG",0.310606060606061,"cilif_age_5_15",0.227272727272727,2023,0.361144732253705,"Normal"
"S01013354","CG",0.954545454545455,"cilif_age_5_15",0.196969696969697,2023,0.352203930493319,"Normal"
"S01013355","CG",0.385714285714286,"cilif_age_5_15",0.214285714285714,2023,0.357312960070683,"Normal"
"S01013356","CG",0.301075268817204,"cilif_age_5_15",0.301075268817204,2023,0.382919910734643,"Normal"
"S01013357","CG",0.320610687022901,"cilif_age_5_15",0.099236641221374,2023,0.323368138556199,"Normal"
"S01013358","CG",0.317647058823529,"cilif_age_5_15",0.317647058823529,2023,0.387809358680266,"Normal"
"S01013359","CG",0.460674157303371,"cilif_age_5_15",0.382022471910112,2023,0.406803096299717,"Normal"
"S01013360","CG",0.186813186813187,"cilif_age_5_15",0.296703296703297,2023,0.381629975847555,"Normal"
"S01013361","CG",0.145161290322581,"cilif_age_5_15",0.290322580645161,2023,0.379747368174506,"Normal"
"S01013362","CG",0.34,"cilif_age_5_15",0.4,2023,0.412107302287901,"Normal"
"S01013363","CG",0.0256410256410256,"cilif_age_5_15",0.358974358974359,2023,0.400002832212303,"Normal"
"S01013364","CG",0.398305084745763,"cilif_age_5_15",0.177966101694915,2023,0.346596987016468,"Normal"
"S01013365","CG",0.296875,"cilif_age_5_15",0.21875,2023,0.358630131758596,"Normal"
"S01013366","CG",0.0594059405940594,"cilif_age_5_15",0.118811881188119,2023,0.329143743774702,"Normal"
"S01013367","CG",0.2,"cilif_age_5_15",0.2,2023,0.353098010669358,"Normal"
"S01013368","CG",0.424242424242424,"cilif_age_5_15",0.242424242424242,2023,0.365615133133897,"Normal"
"S01013369","CG",0.311475409836066,"cilif_age_5_15",0.254098360655738,2023,0.369059540369456,"Normal"
"S01013370","CG",0.217948717948718,"cilif_age_5_15",0.192307692307692,2023,0.350828422530183,"Normal"
"S01013371","CG",0.672131147540984,"cilif_age_5_15",0.327868852459016,2023,0.390825262687771,"Normal"
"S01013372","CG",0.0641025641025641,"cilif_age_5_15",0.423076923076923,2023,0.418916066705425,"Normal"
"S01013373","CG",0.0888888888888889,"cilif_age_5_15",0.222222222222222,2023,0.359654598626974,"Normal"
"S01013374","CG",0.314685314685315,"cilif_age_5_15",0.48951048951049,2023,0.438517055180116,"Normal"
"S01013375","CG",0.975,"cilif_age_5_15",0.425,2023,0.419483463740219,"Normal"
"S01013376","CG",0.935064935064935,"cilif_age_5_15",0.220779220779221,2023,0.359228846162194,"Normal"
"S01013377","CG",1.375,"cilif_age_5_15",0.333333333333333,2023,0.392437538415053,"Higher"
"S01013378","CG",0.494949494949495,"cilif_age_5_15",0.323232323232323,2023,0.389457271161592,"Normal"
"S01013379","CG",0.119402985074627,"cilif_age_5_15",0.149253731343284,2023,0.338125503840772,"Normal"
"S01013380","CG",0.198396793587174,"cilif_age_5_15",0.0881763527054108,2023,0.32010483960408,"Normal"
"S01013381","CG",0,"cilif_age_5_15",0.226415094339623,2023,0.360891690694449,"Normal"
"S01013382","CG",0.233766233766234,"cilif_age_5_15",0.142857142857143,2023,0.33623821306406,"Normal"
"S01013383","CG",0.689655172413793,"cilif_age_5_15",0.114942528735632,2023,0.328002105038483,"Normal"
"S01013384","CG",0.037593984962406,"cilif_age_5_15",0.112781954887218,2023,0.327364635377061,"Normal"
"S01013385","CG",0.0571428571428571,"cilif_age_5_15",NA,2023,NA,NA
"S01013386","CG",0.704918032786885,"cilif_age_5_15",0.0819672131147541,2023,0.318272854960054,"Normal"
"S01013387","CG",0.818181818181818,"cilif_age_5_15",0.0909090909090909,2023,0.320911124331971,"Normal"
"S01013388","CG",0.113924050632911,"cilif_age_5_15",0.189873417721519,2023,0.350110198435508,"Normal"
"S01013389","CG",0.0476190476190476,"cilif_age_5_15",0.0595238095238095,2023,0.311651008223,"Normal"
"S01013390","CG",0.880952380952381,"cilif_age_5_15",0.19047619047619,2023,0.350288044401808,"Normal"
"S01013391","CG",0.206896551724138,"cilif_age_5_15",0.137931034482759,2023,0.334784782236017,"Normal"
"S01013392","CG",0.0446927374301676,"cilif_age_5_15",0.0614525139664804,2023,0.312220065637518,"Normal"
"S01013393","CG",0.0421052631578947,"cilif_age_5_15",0.126315789473684,2023,0.331357745336211,"Normal"
"S01013394","CG",0.868421052631579,"cilif_age_5_15",0.350877192982456,2023,0.397613792065803,"Normal"
"S01013395","CG",0.373737373737374,"cilif_age_5_15",0.606060606060606,2023,0.472904754258521,"Normal"
"S01013396","CG",0.016,"cilif_age_5_15",0.144,2023,0.336575409016166,"Normal"
"S01013397","CG",0.146551724137931,"cilif_age_5_15",0.344827586206897,2023,0.39582887701382,"Normal"
"S01013398","CG",0.540229885057471,"cilif_age_5_15",0.0574712643678161,2023,0.311045412044649,"Normal"
"S01013399","CG",0.331658291457286,"cilif_age_5_15",0.0753768844221105,2023,0.316328401821623,"Normal"
"S01013400","CG",0.218390804597701,"cilif_age_5_15",0.264367816091954,2023,0.372089506822452,"Normal"
"S01013401","CG",0.00909090909090909,"cilif_age_5_15",0.0896103896103896,2023,0.320527947113669,"Normal"
"S01013402","CG",0.0574712643678161,"cilif_age_5_15",0.0651340996168582,2023,0.313306304443827,"Normal"
"S01013403","CG",0.357142857142857,"cilif_age_5_15",0.0357142857142857,2023,0.304626092554126,"Normal"
"S01013404","CG",0.10752688172043,"cilif_age_5_15",0.182795698924731,2023,0.348021942573139,"Normal"
"S01013405","CG",0.225,"cilif_age_5_15",0.225,2023,0.360474172121676,"Normal"
"S01013406","CG",0.529411764705882,"cilif_age_5_15",0.235294117647059,2023,0.36351141507263,"Normal"
"S01013407","CG",0.904109589041096,"cilif_age_5_15",0.534246575342466,2023,0.451716278853773,"Normal"
"S01013408","CG",0.606060606060606,"cilif_age_5_15",0.252525252525253,2023,0.368595400387359,"Normal"
"S01013409","CG",0.0165289256198347,"cilif_age_5_15",0.231404958677686,2023,0.362363932493757,"Normal"
"S01013410","CG",0.153061224489796,"cilif_age_5_15",0.295918367346939,2023,0.381398385221108,"Normal"
"S01013411","CG",0.40625,"cilif_age_5_15",0.25,2023,0.367850333573994,"Normal"
"S01013412","CG",0.5,"cilif_age_5_15",0.146341463414634,2023,0.337266249503407,"Normal"
"S01013413","CG",0.279569892473118,"cilif_age_5_15",0.053763440860215,2023,0.309951431851499,"Normal"
"S01013414","CG",0.24,"cilif_age_5_15",0.42,2023,0.418008231449755,"Normal"
"S01013415","CG",0.263157894736842,"cilif_age_5_15",0.368421052631579,2023,0.402790045716552,"Normal"
"S01013416","CG",0.836734693877551,"cilif_age_5_15",0.163265306122449,2023,0.342259569351666,"Normal"
"S01013417","CG",0.345454545454545,"cilif_age_5_15",0.218181818181818,2023,0.358462491725589,"Normal"
"S01013418","CG",0.202127659574468,"cilif_age_5_15",0.276595744680851,2023,0.375697313842417,"Normal"
"S01013419","CG",0.604651162790698,"cilif_age_5_15",0.13953488372093,2023,0.335257992273054,"Normal"
"S01013420","CG",0.36734693877551,"cilif_age_5_15",0.244897959183673,2023,0.366344994502092,"Normal"
"S01013421","CG",0.3515625,"cilif_age_5_15",0.0390625,2023,0.305613971320062,"Normal"
"S01013422","CG",0.0952380952380952,"cilif_age_5_15",0.142857142857143,2023,0.33623821306406,"Normal"
"S01013423","CG",0.0434782608695652,"cilif_age_5_15",0.206521739130435,2023,0.355022226700398,"Normal"
"S01013424","CG",0.580645161290323,"cilif_age_5_15",NA,2023,NA,NA
"S01013425","CG",1.33333333333333,"cilif_age_5_15",NA,2023,NA,NA
"S01013426","CG",0,"cilif_age_5_15",0.329268292682927,2023,0.391238162569148,"Normal"
"S01013427","CG",0.757575757575758,"cilif_age_5_15",NA,2023,NA,NA
"S01013428","CG",0,"cilif_age_5_15",0.210084033613445,2023,0.356073269070293,"Normal"
"S01013429","CG",0.39622641509434,"cilif_age_5_15",0.207547169811321,2023,0.355324776390813,"Normal"
"S01013430","CG",0,"cilif_age_5_15",0.0731707317073171,2023,0.315677484277111,"Normal"
"S01013431","CG",0.551724137931034,"cilif_age_5_15",0.298850574712644,2023,0.382263522618753,"Normal"
"S01013432","CG",0.643478260869565,"cilif_age_5_15",0.0695652173913043,2023,0.314613690048569,"Normal"
"S01013433","CG",0.00826446280991735,"cilif_age_5_15",0.0991735537190083,2023,0.323349524812076,"Normal"
"S01013434","CG",0.357142857142857,"cilif_age_5_15",NA,2023,NA,NA
"S01013435","CG",0.038961038961039,"cilif_age_5_15",NA,2023,NA,NA
"S01013436","CG",0.366412213740458,"cilif_age_5_15",0.122137404580153,2023,0.330124927672826,"Normal"
"S01013437","CG",0.511111111111111,"cilif_age_5_15",0.111111111111111,2023,0.326871658838894,"Normal"
"S01013438","CG",0.018348623853211,"cilif_age_5_15",0.0825688073394495,2023,0.318450353205259,"Normal"
"S01013439","CG",0.30952380952381,"cilif_age_5_15",NA,2023,NA,NA
"S01013440","CG",0.0559440559440559,"cilif_age_5_15",NA,2023,NA,NA
"S01013441","CG",0,"cilif_age_5_15",NA,2023,NA,NA
"S01013442","CG",0,"cilif_age_5_15",NA,2023,NA,NA
"S01013443","CG",0.546666666666667,"cilif_age_5_15",NA,2023,NA,NA
"S01013444","CG",0.123076923076923,"cilif_age_5_15",0.307692307692308,2023,0.384872244617804,"Normal"
"S01013445","CG",0.121212121212121,"cilif_age_5_15",0.0909090909090909,2023,0.320911124331971,"Normal"
"S01013446","CG",0.298850574712644,"cilif_age_5_15",0.137931034482759,2023,0.334784782236017,"Normal"
"S01013447","CG",0.232142857142857,"cilif_age_5_15",NA,2023,NA,NA
"S01013448","CG",0.0909090909090909,"cilif_age_5_15",0.0909090909090909,2023,0.320911124331971,"Normal"
"S01013449","CG",0.308823529411765,"cilif_age_5_15",NA,2023,NA,NA
"S01013450","CG",0.486842105263158,"cilif_age_5_15",0.0657894736842105,2023,0.313499670241125,"Normal"
"S01013451","CG",0.00892857142857142,"cilif_age_5_15",0.0803571428571429,2023,0.317797809433265,"Normal"
"S01013452","CG",0.183333333333333,"cilif_age_5_15",0.075,2023,0.316217203407769,"Normal"
"S01013453","CG",0.704761904761905,"cilif_age_5_15",0.380952380952381,2023,0.406487369752802,"Normal"
"S01013454","CG",0.424242424242424,"cilif_age_5_15",0.111111111111111,2023,0.326871658838894,"Normal"
"S01013455","CG",0.0900900900900901,"cilif_age_5_15",0.0510510510510511,2023,0.309151150845338,"Normal"
"S01013456","CG",0.189873417721519,"cilif_age_5_15",0.151898734177215,2023,0.338905902558569,"Normal"
"S01013457","CG",0.507692307692308,"cilif_age_5_15",0.192307692307692,2023,0.350828422530183,"Normal"
"S01013458","CG",0.13,"cilif_age_5_15",0.045,2023,0.307365809664987,"Normal"
"S01013459","CG",0.309859154929577,"cilif_age_5_15",0.23943661971831,2023,0.364733645636395,"Normal"
"S01013460","CG",0.39344262295082,"cilif_age_5_15",0.172131147540984,2023,0.344875404460217,"Normal"
"S01013461","CG",0.459627329192547,"cilif_age_5_15",0.211180124223602,2023,0.356396666722569,"Normal"
"S01013462","CG",0.119402985074627,"cilif_age_5_15",0.134328358208955,2023,0.333721825361777,"Normal"
"S01013463","CG",0.032520325203252,"cilif_age_5_15",0.186991869918699,2023,0.349260007962461,"Normal"
"S01013464","CG",1.01694915254237,"cilif_age_5_15",0.203389830508475,2023,0.354098168154418,"Higher"
"S01013465","CG",0.891304347826087,"cilif_age_5_15",0.108695652173913,2023,0.326158986234806,"Normal"
"S01013466","CG",0.5,"cilif_age_5_15",0.166666666666667,2023,0.343263128732934,"Normal"
"S01013467","CG",0.127659574468085,"cilif_age_5_15",0.049645390070922,2023,0.308736415551872,"Normal"
"S01013468","CG",0.103896103896104,"cilif_age_5_15",0.220779220779221,2023,0.359228846162194,"Normal"
"S01013469","CG",0.683544303797468,"cilif_age_5_15",0.10126582278481,2023,0.323966841389318,"Normal"
"S01013470","CG",0.72289156626506,"cilif_age_5_15",0.228915662650602,2023,0.361629474517822,"Normal"
"S01013471","CG",0.142857142857143,"cilif_age_5_15",0.182539682539683,2023,0.347946405845517,"Normal"
"S01013472","CG",0.666666666666667,"cilif_age_5_15",0.0720720720720721,2023,0.315353328643083,"Normal"
"S01013473","CG",0.338709677419355,"cilif_age_5_15",0.0645161290322581,2023,0.313123974411635,"Normal"
"S01013474","CG",0.488372093023256,"cilif_age_5_15",NA,2023,NA,NA
"S01013475","CG",0.65,"cilif_age_5_15",0.15,2023,0.338345687764722,"Normal"
"S01013476","CG",0.5,"cilif_age_5_15",0.295454545454545,2023,0.381261536214572,"Normal"
"S01013477","CG",0.69811320754717,"cilif_age_5_15",0.0943396226415094,2023,0.321923290568996,"Normal"
"S01013478","CG",0.397959183673469,"cilif_age_5_15",0.153061224489796,2023,0.339248891207863,"Normal"
"S01013479","CG",0.719298245614035,"cilif_age_5_15",0.245614035087719,2023,0.366556270161306,"Normal"
"S01013480","CG",0.314285714285714,"cilif_age_5_15",0.228571428571429,2023,0.361527909472007,"Normal"
"S01013481","CG",0.161764705882353,"cilif_age_5_15",0.0882352941176471,2023,0.320122230058996,"Normal"
"S01013243","FSM",1,"cilif_age_10_18",0.13953488372093,2025,0.169528212105345,"Higher"
"S01013244","FSM",0.163934426229508,"cilif_age_10_18",0.278688524590164,2025,0.182250571786471,"Normal"
"S01013245","FSM",0.0280373831775701,"cilif_age_10_18",0.214953271028037,2025,0.176423467191004,"Normal"
"S01013246","FSM",0.0142857142857143,"cilif_age_10_18",0.171428571428571,2025,0.172444147067877,"Normal"
"S01013247","FSM",0.0923076923076923,"cilif_age_10_18",0.338461538461538,2025,0.187715421839594,"Normal"
"S01013248","FSM",0.253333333333333,"cilif_age_10_18",0.186666666666667,2025,0.173837315994419,"Normal"
"S01013249","FSM",0.4,"cilif_age_10_18",0.311111111111111,2025,0.185214862227851,"Normal"
"S01013250","FSM",0.162393162393162,"cilif_age_10_18",0.0683760683760684,2025,0.16302239567363,"Normal"
"S01013251","FSM",0.201834862385321,"cilif_age_10_18",0.36697247706422,2025,0.190322083177982,"Normal"
"S01013252","FSM",0.0344827586206896,"cilif_age_10_18",0.241379310344828,2025,0.178839513045324,"Normal"
"S01013253","FSM",0.191176470588235,"cilif_age_10_18",0.308823529411765,2025,0.185005716157383,"Normal"
"S01013254","FSM",0.318840579710145,"cilif_age_10_18",0.434782608695652,2025,0.196521740472255,"Normal"
"S01013255","FSM",0.102272727272727,"cilif_age_10_18",0.0568181818181818,2025,0.161965696121792,"Normal"
"S01013256","FSM",0.0952380952380952,"cilif_age_10_18",0.0833333333333333,2025,0.164389889211302,"Normal"
"S01013257","FSM",0.216666666666667,"cilif_age_10_18",0.2,2025,0.175056338805144,"Normal"
"S01013258","FSM",0.27536231884058,"cilif_age_10_18",0.130434782608696,2025,0.168696219792667,"Normal"
"S01013259","FSM",0.307692307692308,"cilif_age_10_18",0.269230769230769,2025,0.181385880322369,"Normal"
"S01013260","FSM",0.299065420560748,"cilif_age_10_18",0.205607476635514,2025,0.175569011949841,"Normal"
"S01013261","FSM",0.0860215053763441,"cilif_age_10_18",0.56989247311828,2025,0.208874390973638,"Normal"
"S01013262","FSM",0.0425531914893617,"cilif_age_10_18",0.468085106382979,2025,0.199566478297377,"Normal"
"S01013263","FSM",0.488888888888889,"cilif_age_10_18",NA,2025,NA,NA
"S01013264","FSM",0.183098591549296,"cilif_age_10_18",NA,2025,NA,NA
"S01013265","FSM",0.363636363636364,"cilif_age_10_18",0.0649350649350649,2025,0.162707796047153,"Normal"
"S01013266","FSM",0.0602409638554217,"cilif_age_10_18",NA,2025,NA,NA
"S01013267","FSM",0.0566037735849057,"cilif_age_10_18",0.188679245283019,2025,0.174021319437547,"Normal"
"S01013268","FSM",0.0428571428571429,"cilif_age_10_18",0.271428571428571,2025,0.181586818148313,"Normal"
"S01013269","FSM",0.172727272727273,"cilif_age_10_18",0.0772727272727273,2025,0.1638357879337,"Normal"
"S01013270","FSM",0.28,"cilif_age_10_18",NA,2025,NA,NA
"S01013271","FSM",0.0163934426229508,"cilif_age_10_18",0.0983606557377049,2025,0.16576378787093,"Normal"
"S01013272","FSM",0.13,"cilif_age_10_18",NA,2025,NA,NA
"S01013273","FSM",0.0425531914893617,"cilif_age_10_18",0.0354609929078014,2025,0.160013078587689,"Normal"
"S01013274","FSM",0.155172413793103,"cilif_age_10_18",0.103448275862069,2025,0.166228932244723,"Normal"
"S01013275","FSM",0.0238095238095238,"cilif_age_10_18",0.142857142857143,2025,0.169831955330609,"Normal"
"S01013276","FSM",0.0666666666666667,"cilif_age_10_18",NA,2025,NA,NA
"S01013277","FSM",0.26530612244898,"cilif_age_10_18",0.255102040816327,2025,0.180094137155588,"Normal"
"S01013278","FSM",0.0202020202020202,"cilif_age_10_18",0.303030303030303,2025,0.184476060524381,"Normal"
"S01013279","FSM",0.297297297297297,"cilif_age_10_18",0.310810810810811,2025,0.185187406759141,"Normal"
"S01013280","FSM",0.155844155844156,"cilif_age_10_18",0.220779220779221,2025,0.176956114614066,"Normal"
"S01013281","FSM",0.477611940298507,"cilif_age_10_18",0.298507462686567,2025,0.18406255210826,"Normal"
"S01013282","FSM",0.00925925925925925,"cilif_age_10_18",0.296296296296296,2025,0.183860392438156,"Normal"
"S01013283","FSM",0.149425287356322,"cilif_age_10_18",0.379310344827586,2025,0.191450093845926,"Normal"
"S01013284","FSM",0,"cilif_age_10_18",NA,2025,NA,NA
"S01013285","FSM",0,"cilif_age_10_18",0.111111111111111,2025,0.166929520066979,"Normal"
"S01013286","FSM",0.615384615384615,"cilif_age_10_18",0.0961538461538462,2025,0.165562026529307,"Higher"
"S01013287","FSM",0.0204081632653061,"cilif_age_10_18",0.142857142857143,2025,0.169831955330609,"Normal"
"S01013288","FSM",0.271428571428571,"cilif_age_10_18",NA,2025,NA,NA
"S01013289","FSM",0.16374269005848,"cilif_age_10_18",0.0526315789473684,2025,0.16158292879187,"Normal"
"S01013290","FSM",0.0952380952380952,"cilif_age_10_18",NA,2025,NA,NA
"S01013291","FSM",0.0919540229885058,"cilif_age_10_18",NA,2025,NA,NA
"S01013292","FSM",0.0072463768115942,"cilif_age_10_18",0.0652173913043478,2025,0.162733608218469,"Normal"
"S01013293","FSM",0.578947368421053,"cilif_age_10_18",0.131578947368421,2025,0.168800827013267,"Higher"
"S01013294","FSM",0.0576923076923077,"cilif_age_10_18",0.211538461538462,2025,0.176111262391348,"Normal"
"S01013295","FSM",0.296296296296296,"cilif_age_10_18",0.296296296296296,2025,0.183860392438156,"Normal"
"S01013296","FSM",0.3125,"cilif_age_10_18",0.21875,2025,0.176770589632726,"Normal"
"S01013297","FSM",0.240740740740741,"cilif_age_10_18",0.166666666666667,2025,0.172008781778332,"Normal"
"S01013298","FSM",0.110344827586207,"cilif_age_10_18",0.0517241379310345,2025,0.161499964444498,"Normal"
"S01013299","FSM",0.0181818181818182,"cilif_age_10_18",0.245454545454545,2025,0.17921209838716,"Normal"
"S01013300","FSM",0.375,"cilif_age_10_18",0.21875,2025,0.176770589632726,"Normal"
"S01013301","FSM",0.206349206349206,"cilif_age_10_18",0.174603174603175,2025,0.17273439059424,"Normal"
"S01013302","FSM",0.475409836065574,"cilif_age_10_18",0.131147540983607,2025,0.168761384946483,"Normal"
"S01013303","FSM",0.0142857142857143,"cilif_age_10_18",0.128571428571429,2025,0.168525859461975,"Normal"
"S01013304","FSM",0.336842105263158,"cilif_age_10_18",0.347368421052632,2025,0.188529748818418,"Normal"
"S01013305","FSM",0.671641791044776,"cilif_age_10_18",0.298507462686567,2025,0.18406255210826,"Higher"
"S01013306","FSM",0.11304347826087,"cilif_age_10_18",0.347826086956522,2025,0.188571591706658,"Normal"
"S01013307","FSM",0.2,"cilif_age_10_18",0.281818181818182,2025,0.182536706052773,"Normal"
"S01013308","FSM",0.0482758620689655,"cilif_age_10_18",0.337931034482759,2025,0.187666919605745,"Normal"
